AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
Topanga,BATTERY - SIMPLE ASSAULT,17,4,Spring,3,34.18283333333333,-118.60683333333333
Topanga,BATTERY - SIMPLE ASSAULT,17,4,Summer,3,34.19193333333333,-118.60243333333334
Topanga,BATTERY - SIMPLE ASSAULT,17,5,Spring,2,34.1771,-118.59989999999999
Topanga,BATTERY - SIMPLE ASSAULT,17,5,Summer,3,34.206266666666664,-118.5828
Topanga,BATTERY - SIMPLE ASSAULT,17,5,Winter,1,34.213,-118.6458
Topanga,BATTERY - SIMPLE ASSAULT,17,6,Fall,1,34.1923,-118.5884
Topanga,BATTERY - SIMPLE ASSAULT,17,6,Spring,2,34.1901,-118.59585
Topanga,BATTERY - SIMPLE ASSAULT,17,6,Summer,3,34.20376666666667,-118.5992
Topanga,BATTERY - SIMPLE ASSAULT,17,6,Winter,2,34.1877,-118.6015
Topanga,BATTERY - SIMPLE ASSAULT,18,0,Spring,1,34.1663,-118.5998
Topanga,BATTERY - SIMPLE ASSAULT,18,0,Summer,3,34.20746666666667,-118.6209
Topanga,BATTERY - SIMPLE ASSAULT,18,0,Winter,1,34.2083,-118.5955
Topanga,BATTERY - SIMPLE ASSAULT,18,1,Fall,2,34.1884,-118.6037
Topanga,BATTERY - SIMPLE ASSAULT,18,1,Spring,2,34.1925,-118.5848
Topanga,BATTERY - SIMPLE ASSAULT,18,1,Summer,3,34.187733333333334,-118.60526666666665
Topanga,BATTERY - SIMPLE ASSAULT,18,2,Fall,2,34.2017,-118.62585
Topanga,BATTERY - SIMPLE ASSAULT,18,2,Spring,2,34.18355,-118.5855
Topanga,BATTERY - SIMPLE ASSAULT,18,2,Summer,1,34.1904,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,18,2,Winter,1,34.1904,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,18,3,Fall,3,34.1725,-118.61666666666666
Topanga,BATTERY - SIMPLE ASSAULT,18,3,Spring,3,34.198033333333335,-118.59429999999999
Topanga,BATTERY - SIMPLE ASSAULT,18,3,Winter,1,34.1958,-118.5666
Topanga,BATTERY - SIMPLE ASSAULT,18,4,Fall,2,34.1974,-118.5943
Topanga,BATTERY - SIMPLE ASSAULT,18,4,Spring,1,34.1938,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,18,4,Summer,1,34.2035,-118.6294
Topanga,BATTERY - SIMPLE ASSAULT,18,4,Winter,2,34.21115,-118.5658
Topanga,BATTERY - SIMPLE ASSAULT,18,5,Fall,3,34.19513333333333,-118.61793333333333
Topanga,BATTERY - SIMPLE ASSAULT,18,5,Spring,1,34.2047,-118.5671
Topanga,BATTERY - SIMPLE ASSAULT,18,5,Summer,1,34.1904,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,18,5,Winter,4,34.199925,-118.60804999999999
Topanga,BATTERY - SIMPLE ASSAULT,18,6,Fall,6,34.20055,-118.60275
Topanga,BATTERY - SIMPLE ASSAULT,18,6,Spring,2,34.19745,-118.60005000000001
Topanga,BATTERY - SIMPLE ASSAULT,18,6,Summer,2,34.193799999999996,-118.5866
Topanga,BATTERY - SIMPLE ASSAULT,19,0,Fall,4,34.181975,-118.60647499999999
Topanga,BATTERY - SIMPLE ASSAULT,19,0,Spring,2,34.1716,-118.59815
Topanga,BATTERY - SIMPLE ASSAULT,19,0,Summer,2,34.1854,-118.58185
Topanga,BATTERY - SIMPLE ASSAULT,19,0,Winter,1,34.2083,-118.5797
Topanga,BATTERY - SIMPLE ASSAULT,19,1,Fall,3,34.19256666666667,-118.61829999999999
Topanga,BATTERY - SIMPLE ASSAULT,19,1,Summer,5,34.19796,-118.59148
Topanga,BATTERY - SIMPLE ASSAULT,19,2,Fall,3,34.20843333333333,-118.59223333333334
Topanga,BATTERY - SIMPLE ASSAULT,19,2,Spring,1,34.2011,-118.5863
Topanga,BATTERY - SIMPLE ASSAULT,19,2,Summer,5,34.18942,-118.60311999999999
Topanga,BATTERY - SIMPLE ASSAULT,19,2,Winter,1,34.2047,-118.5906
Topanga,BATTERY - SIMPLE ASSAULT,19,3,Fall,1,34.1828,-118.6044
Topanga,BATTERY - SIMPLE ASSAULT,19,3,Spring,1,34.2084,-118.5778
Topanga,BATTERY - SIMPLE ASSAULT,19,3,Summer,2,34.1992,-118.5884
Topanga,BATTERY - SIMPLE ASSAULT,19,3,Winter,1,34.1885,-118.619
Topanga,BATTERY - SIMPLE ASSAULT,19,4,Fall,2,34.192099999999996,-118.60515000000001
Topanga,BATTERY - SIMPLE ASSAULT,19,4,Spring,2,34.17805,-118.5846
Topanga,BATTERY - SIMPLE ASSAULT,19,4,Summer,3,34.19483333333333,-118.60206666666666
Topanga,BATTERY - SIMPLE ASSAULT,19,4,Winter,2,34.19015,-118.59645
Topanga,BATTERY - SIMPLE ASSAULT,19,5,Spring,1,34.1938,-118.5884
Topanga,BATTERY - SIMPLE ASSAULT,19,5,Summer,2,34.19305,-118.5874
Topanga,BATTERY - SIMPLE ASSAULT,19,6,Fall,1,34.1965,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,19,6,Spring,2,34.1932,-118.61335
Topanga,BATTERY - SIMPLE ASSAULT,19,6,Summer,2,34.182100000000005,-118.60745
Topanga,BATTERY - SIMPLE ASSAULT,19,6,Winter,2,34.17815,-118.5872
Topanga,BATTERY - SIMPLE ASSAULT,20,0,Fall,2,34.16655,-118.5889
Topanga,BATTERY - SIMPLE ASSAULT,20,0,Spring,1,34.214,-118.5667
Topanga,BATTERY - SIMPLE ASSAULT,20,0,Summer,2,34.18235,-118.58585
Topanga,BATTERY - SIMPLE ASSAULT,20,1,Fall,10,34.21469,-118.60469
Topanga,BATTERY - SIMPLE ASSAULT,20,1,Spring,1,34.1937,-118.6029
Topanga,BATTERY - SIMPLE ASSAULT,20,2,Fall,1,34.2092,-118.619
Topanga,BATTERY - SIMPLE ASSAULT,20,2,Spring,3,34.1779,-118.5942
Topanga,BATTERY - SIMPLE ASSAULT,20,2,Summer,5,34.21112,-118.59374
Topanga,BATTERY - SIMPLE ASSAULT,20,2,Winter,1,34.1904,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,20,3,Fall,6,34.19811666666667,-118.58675
Topanga,BATTERY - SIMPLE ASSAULT,20,3,Summer,1,34.1904,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,20,3,Winter,1,34.2282,-118.5951
Topanga,BATTERY - SIMPLE ASSAULT,20,4,Fall,2,34.1866,-118.62790000000001
Topanga,BATTERY - SIMPLE ASSAULT,20,4,Spring,1,34.2143,-118.5666
Topanga,BATTERY - SIMPLE ASSAULT,20,4,Summer,2,34.18645,-118.62305
Topanga,BATTERY - SIMPLE ASSAULT,20,4,Winter,2,34.2282,-118.5951
Topanga,BATTERY - SIMPLE ASSAULT,20,5,Spring,2,34.2101,-118.61375
Topanga,BATTERY - SIMPLE ASSAULT,20,5,Summer,5,34.20384,-118.58761999999999
Topanga,BATTERY - SIMPLE ASSAULT,20,5,Winter,1,34.1923,-118.5884
Topanga,BATTERY - SIMPLE ASSAULT,20,6,Spring,3,34.20366666666666,-118.57836666666667
Topanga,BATTERY - SIMPLE ASSAULT,20,6,Winter,7,34.192,-118.60547142857142
Topanga,BATTERY - SIMPLE ASSAULT,21,0,Summer,3,34.1888,-118.60426666666666
Topanga,BATTERY - SIMPLE ASSAULT,21,0,Winter,1,34.1761,-118.5764
Topanga,BATTERY - SIMPLE ASSAULT,21,1,Fall,1,34.1923,-118.5884
Topanga,BATTERY - SIMPLE ASSAULT,21,2,Spring,2,34.16435,-118.59285
Topanga,BATTERY - SIMPLE ASSAULT,21,2,Summer,5,34.18424,-118.58596
Topanga,BATTERY - SIMPLE ASSAULT,21,2,Winter,2,34.17705,-118.60929999999999
Topanga,BATTERY - SIMPLE ASSAULT,21,3,Fall,3,34.1798,-118.60726666666666
Topanga,BATTERY - SIMPLE ASSAULT,21,3,Spring,2,34.179050000000004,-118.59335
Topanga,BATTERY - SIMPLE ASSAULT,21,3,Summer,1,34.1811,-118.6059
Topanga,BATTERY - SIMPLE ASSAULT,21,3,Winter,2,34.162850000000006,-118.5989
Topanga,BATTERY - SIMPLE ASSAULT,21,4,Spring,1,34.1865,-118.5975
Topanga,BATTERY - SIMPLE ASSAULT,21,5,Fall,2,34.20335,-118.5988
Topanga,BATTERY - SIMPLE ASSAULT,21,5,Spring,6,34.18613333333334,-118.60516666666666
Topanga,BATTERY - SIMPLE ASSAULT,21,5,Summer,2,34.1956,-118.599
Topanga,BATTERY - SIMPLE ASSAULT,21,6,Fall,3,34.19376666666667,-118.58086666666668
Topanga,BATTERY - SIMPLE ASSAULT,21,6,Spring,2,34.1946,-118.6024
Topanga,BATTERY - SIMPLE ASSAULT,21,6,Summer,1,34.2239,-118.6017
Topanga,BATTERY - SIMPLE ASSAULT,21,6,Winter,2,34.1913,-118.5942
Topanga,BATTERY - SIMPLE ASSAULT,22,0,Fall,1,34.2028,-118.606
Topanga,BATTERY - SIMPLE ASSAULT,22,1,Spring,1,34.1528,-118.6032
Topanga,BATTERY - SIMPLE ASSAULT,22,2,Summer,1,34.1837,-118.5846
Topanga,BATTERY - SIMPLE ASSAULT,22,2,Winter,1,34.212,-118.5754
Topanga,BATTERY - SIMPLE ASSAULT,22,3,Fall,1,34.201,-118.6016
Topanga,BATTERY - SIMPLE ASSAULT,22,3,Spring,1,34.2059,-118.571
Topanga,BATTERY - SIMPLE ASSAULT,22,3,Summer,1,34.1996,-118.6147
Topanga,BATTERY - SIMPLE ASSAULT,22,3,Winter,1,34.2011,-118.5974
Topanga,BATTERY - SIMPLE ASSAULT,22,4,Fall,4,34.197225,-118.584525
Topanga,BATTERY - SIMPLE ASSAULT,22,4,Summer,2,34.20195,-118.59915000000001
Topanga,BATTERY - SIMPLE ASSAULT,22,4,Winter,1,34.2259,-118.6126
Topanga,BATTERY - SIMPLE ASSAULT,22,5,Spring,1,34.1677,-118.5808
Topanga,BATTERY - SIMPLE ASSAULT,22,5,Summer,1,34.1664,-118.5882
Topanga,BATTERY - SIMPLE ASSAULT,22,6,Fall,1,34.2084,-118.5754
Topanga,BATTERY - SIMPLE ASSAULT,22,6,Spring,4,34.211325,-118.59627499999999
Topanga,BATTERY - SIMPLE ASSAULT,22,6,Summer,1,34.201,-118.6134
Topanga,BATTERY - SIMPLE ASSAULT,22,6,Winter,1,34.2222,-118.5969
Topanga,BATTERY - SIMPLE ASSAULT,23,0,Fall,1,34.1797,-118.6104
Topanga,BATTERY - SIMPLE ASSAULT,23,0,Spring,1,34.1938,-118.5884
Topanga,BATTERY - SIMPLE ASSAULT,23,1,Fall,2,34.19115,-118.5825
Topanga,BATTERY - SIMPLE ASSAULT,23,2,Fall,2,34.1866,-118.5661
Topanga,BATTERY - SIMPLE ASSAULT,23,2,Summer,1,34.1813,-118.5928
Topanga,BATTERY - SIMPLE ASSAULT,23,3,Fall,1,34.2047,-118.6169
Topanga,BATTERY - SIMPLE ASSAULT,23,3,Spring,1,34.1555,-118.6249
Topanga,BATTERY - SIMPLE ASSAULT,23,4,Summer,1,34.2337,-118.6017
Topanga,BATTERY - SIMPLE ASSAULT,23,5,Summer,1,34.1946,-118.5857
Topanga,BATTERY - SIMPLE ASSAULT,23,6,Fall,2,34.2029,-118.5842
Topanga,BATTERY - SIMPLE ASSAULT,23,6,Spring,1,34.2234,-118.5932
Topanga,BATTERY - SIMPLE ASSAULT,23,6,Summer,2,34.20135,-118.59885
Topanga,BATTERY ON A FIREFIGHTER,0,1,Fall,1,34.2035,-118.6294
Topanga,BATTERY ON A FIREFIGHTER,0,6,Winter,2,34.1856,-118.6555
Topanga,BATTERY ON A FIREFIGHTER,19,4,Spring,2,34.1874,-118.6035
Topanga,BATTERY ON A FIREFIGHTER,23,6,Fall,1,34.2417,-118.607
Topanga,BATTERY POLICE (SIMPLE),1,5,Winter,1,34.2011,-118.5772
Topanga,BATTERY POLICE (SIMPLE),4,2,Fall,1,34.2101,-118.606
Topanga,BATTERY POLICE (SIMPLE),8,1,Spring,1,34.201,-118.5977
Topanga,BATTERY POLICE (SIMPLE),8,6,Summer,1,34.2192,-118.5754
Topanga,BATTERY POLICE (SIMPLE),21,0,Fall,2,34.20755,-118.5724
Topanga,BATTERY POLICE (SIMPLE),22,6,Spring,1,34.2234,-118.5932
Topanga,BATTERY POLICE (SIMPLE),23,0,Spring,1,34.1937,-118.6259
Topanga,BATTERY POLICE (SIMPLE),23,4,Winter,1,34.1938,-118.5622
Topanga,BATTERY POLICE (SIMPLE),23,6,Spring,2,34.18925,-118.58945
Topanga,BATTERY WITH SEXUAL CONTACT,0,0,Summer,1,34.1907,-118.5753
Topanga,BATTERY WITH SEXUAL CONTACT,1,4,Summer,1,34.2156,-118.5656
Topanga,BATTERY WITH SEXUAL CONTACT,2,0,Summer,1,34.2136,-118.5912
Topanga,BATTERY WITH SEXUAL CONTACT,2,2,Fall,1,34.2107,-118.6475
Topanga,BATTERY WITH SEXUAL CONTACT,4,0,Summer,1,34.1828,-118.5974
Topanga,BATTERY WITH SEXUAL CONTACT,4,2,Summer,1,34.162,-118.584
Topanga,BATTERY WITH SEXUAL CONTACT,6,1,Spring,1,34.1938,-118.5906
Topanga,BATTERY WITH SEXUAL CONTACT,6,6,Summer,1,34.201,-118.5966
Topanga,BATTERY WITH SEXUAL CONTACT,8,5,Spring,1,34.1938,-118.5975
Topanga,BATTERY WITH SEXUAL CONTACT,9,1,Fall,1,34.1974,-118.5994
Topanga,BATTERY WITH SEXUAL CONTACT,9,3,Fall,1,34.201,-118.5884
Topanga,BATTERY WITH SEXUAL CONTACT,11,0,Fall,1,34.2011,-118.5974
Topanga,BATTERY WITH SEXUAL CONTACT,11,0,Spring,1,34.2011,-118.5772
Topanga,BATTERY WITH SEXUAL CONTACT,11,0,Winter,1,34.212,-118.5754
Topanga,BATTERY WITH SEXUAL CONTACT,11,5,Fall,1,34.2084,-118.5778
Topanga,BATTERY WITH SEXUAL CONTACT,12,0,Summer,1,34.2047,-118.5994
Topanga,BATTERY WITH SEXUAL CONTACT,12,4,Summer,1,34.2203,-118.5667
Topanga,BATTERY WITH SEXUAL CONTACT,12,5,Fall,1,34.1829,-118.6059
Topanga,BATTERY WITH SEXUAL CONTACT,13,6,Spring,1,34.1923,-118.6059
Topanga,BATTERY WITH SEXUAL CONTACT,14,4,Summer,1,34.1865,-118.6017
Topanga,BATTERY WITH SEXUAL CONTACT,15,3,Fall,1,34.1848,-118.6015
Topanga,BATTERY WITH SEXUAL CONTACT,15,3,Spring,1,34.1684,-118.6021
Topanga,BATTERY WITH SEXUAL CONTACT,16,4,Fall,1,34.201,-118.6234
Topanga,BATTERY WITH SEXUAL CONTACT,16,5,Summer,1,34.1937,-118.6259
Topanga,BATTERY WITH SEXUAL CONTACT,17,2,Spring,1,34.2011,-118.5772
Topanga,BATTERY WITH SEXUAL CONTACT,18,0,Spring,1,34.212,-118.5754
Topanga,BATTERY WITH SEXUAL CONTACT,19,1,Winter,2,34.191900000000004,-118.58539999999999
Topanga,BATTERY WITH SEXUAL CONTACT,20,3,Fall,1,34.1883,-118.6536
Topanga,BATTERY WITH SEXUAL CONTACT,20,4,Spring,1,34.2142,-118.606
Topanga,BATTERY WITH SEXUAL CONTACT,20,5,Fall,1,34.1828,-118.5959
Topanga,BATTERY WITH SEXUAL CONTACT,21,2,Spring,1,34.1865,-118.6017
Topanga,BATTERY WITH SEXUAL CONTACT,21,2,Winter,1,34.206,-118.637
Topanga,BATTERY WITH SEXUAL CONTACT,22,1,Winter,1,34.2239,-118.6017
Topanga,BATTERY WITH SEXUAL CONTACT,22,5,Summer,1,34.201,-118.6044
Topanga,BATTERY WITH SEXUAL CONTACT,22,6,Winter,1,34.1938,-118.5975
Topanga,BATTERY WITH SEXUAL CONTACT,23,2,Fall,1,34.2119,-118.6017
Topanga,BATTERY WITH SEXUAL CONTACT,23,6,Spring,1,34.1681,-118.571
Topanga,BIKE - STOLEN,0,1,Winter,1,34.192,-118.5906
Topanga,BIKE - STOLEN,1,0,Winter,1,34.1702,-118.5729
Topanga,BIKE - STOLEN,1,1,Winter,1,34.1513,-118.5798
Topanga,BIKE - STOLEN,4,5,Winter,1,34.1954,-118.6136
Topanga,BIKE - STOLEN,5,2,Spring,1,34.1938,-118.5906
Topanga,BIKE - STOLEN,7,0,Winter,1,34.2074,-118.6113
Topanga,BIKE - STOLEN,7,2,Fall,1,34.1596,-118.573
Topanga,BIKE - STOLEN,7,6,Summer,1,34.1912,-118.5884
Topanga,BIKE - STOLEN,8,1,Winter,1,34.1913,-118.5942
Topanga,BIKE - STOLEN,9,4,Winter,1,34.1904,-118.6059
Topanga,BIKE - STOLEN,10,1,Spring,1,34.1926,-118.5955
Topanga,BIKE - STOLEN,10,5,Summer,1,34.1635,-118.5977
Topanga,BIKE - STOLEN,11,2,Spring,1,34.1837,-118.5846
Topanga,BIKE - STOLEN,11,4,Summer,1,34.1865,-118.5975
Topanga,BIKE - STOLEN,11,6,Spring,1,34.1913,-118.5942
Topanga,BIKE - STOLEN,11,6,Winter,1,34.1846,-118.619
Topanga,BIKE - STOLEN,12,0,Winter,1,34.1865,-118.6234
Topanga,BIKE - STOLEN,12,3,Fall,1,34.1892,-118.5928
Topanga,BIKE - STOLEN,12,3,Spring,1,34.1674,-118.5821
Topanga,BIKE - STOLEN,12,6,Fall,1,34.1926,-118.5955
Topanga,BIKE - STOLEN,13,5,Fall,1,34.1904,-118.6059
Topanga,BIKE - STOLEN,14,2,Winter,1,34.2035,-118.571
Topanga,BIKE - STOLEN,14,4,Spring,1,34.1884,-118.5975
Topanga,BIKE - STOLEN,14,6,Spring,1,34.1685,-118.6058
Topanga,BIKE - STOLEN,15,1,Fall,1,34.1845,-118.5928
Topanga,BIKE - STOLEN,15,3,Spring,2,34.19625,-118.60865
Topanga,BIKE - STOLEN,16,1,Winter,1,34.1667,-118.5908
Topanga,BIKE - STOLEN,16,2,Summer,1,34.2084,-118.5754
Topanga,BIKE - STOLEN,16,5,Winter,1,34.1828,-118.5916
Topanga,BIKE - STOLEN,16,6,Fall,1,34.1848,-118.6015
Topanga,BIKE - STOLEN,16,6,Spring,1,34.1828,-118.5916
Topanga,BIKE - STOLEN,17,2,Spring,1,34.1938,-118.6059
Topanga,BIKE - STOLEN,17,3,Spring,1,34.1732,-118.6152
Topanga,BIKE - STOLEN,17,6,Fall,1,34.1901,-118.5975
Topanga,BIKE - STOLEN,18,2,Fall,1,34.1837,-118.5846
Topanga,BIKE - STOLEN,18,5,Spring,1,34.1865,-118.6234
Topanga,BIKE - STOLEN,19,0,Summer,1,34.1865,-118.6235
Topanga,BIKE - STOLEN,19,4,Fall,1,34.1923,-118.6059
Topanga,BIKE - STOLEN,19,5,Spring,1,34.1793,-118.5928
Topanga,BIKE - STOLEN,22,1,Spring,1,34.1676,-118.6082
Topanga,BIKE - STOLEN,22,2,Spring,1,34.201,-118.5666
Topanga,BOAT - STOLEN,9,3,Spring,1,34.1974,-118.5874
Topanga,BOAT - STOLEN,11,3,Fall,1,34.1914,-118.6294
Topanga,BOAT - STOLEN,12,3,Winter,1,34.1758,-118.569
Topanga,BOMB SCARE,10,6,Fall,1,34.1923,-118.6104
Topanga,BRANDISH WEAPON,0,4,Spring,1,34.1938,-118.5943
Topanga,BRANDISH WEAPON,1,2,Winter,1,34.1685,-118.6038
Topanga,BRANDISH WEAPON,1,6,Summer,1,34.201,-118.606
Topanga,BRANDISH WEAPON,2,0,Fall,1,34.2331,-118.6273
Topanga,BRANDISH WEAPON,2,3,Winter,1,34.1913,-118.5942
Topanga,BRANDISH WEAPON,2,4,Winter,1,34.1828,-118.5974
Topanga,BRANDISH WEAPON,4,6,Winter,1,34.2119,-118.5885
Topanga,BRANDISH WEAPON,5,3,Summer,1,34.1938,-118.5838
Topanga,BRANDISH WEAPON,7,5,Fall,1,34.2071,-118.5754
Topanga,BRANDISH WEAPON,8,0,Spring,1,34.2011,-118.5734
Topanga,BRANDISH WEAPON,8,1,Winter,1,34.2176,-118.6016
Topanga,BRANDISH WEAPON,8,2,Fall,1,34.2199,-118.5885
Topanga,BRANDISH WEAPON,8,3,Summer,1,34.2173,-118.5863
Topanga,BRANDISH WEAPON,8,4,Winter,1,34.212,-118.5754
Topanga,BRANDISH WEAPON,8,5,Fall,3,34.1956,-118.599
Topanga,BRANDISH WEAPON,9,0,Spring,1,34.1684,-118.6021
Topanga,BRANDISH WEAPON,9,0,Summer,1,34.1923,-118.6104
Topanga,BRANDISH WEAPON,9,1,Winter,1,34.1992,-118.6016
Topanga,BRANDISH WEAPON,9,4,Fall,1,34.1772,-118.6002
Topanga,BRANDISH WEAPON,9,4,Summer,1,34.1571,-118.6205
Topanga,BRANDISH WEAPON,9,6,Fall,1,34.2047,-118.599
Topanga,BRANDISH WEAPON,9,6,Winter,1,34.1828,-118.6102
Topanga,BRANDISH WEAPON,10,1,Fall,1,34.2034,-118.6135
Topanga,BRANDISH WEAPON,10,2,Spring,1,34.174,-118.5888
Topanga,BRANDISH WEAPON,10,2,Summer,1,34.1904,-118.6059
Topanga,BRANDISH WEAPON,10,3,Fall,1,34.1937,-118.6146
Topanga,BRANDISH WEAPON,10,5,Spring,1,34.1946,-118.5857
Topanga,BRANDISH WEAPON,10,5,Summer,1,34.201,-118.571
Topanga,BRANDISH WEAPON,10,6,Fall,1,34.201,-118.5622
Topanga,BRANDISH WEAPON,11,2,Winter,1,34.2067,-118.6234
Topanga,BRANDISH WEAPON,11,3,Summer,1,34.2011,-118.5974
Topanga,BRANDISH WEAPON,11,6,Spring,2,34.1938,-118.5955
Topanga,BRANDISH WEAPON,12,0,Summer,1,34.1857,-118.571
Topanga,BRANDISH WEAPON,12,0,Winter,1,34.2011,-118.5884
Topanga,BRANDISH WEAPON,12,1,Fall,1,34.1974,-118.5884
Topanga,BRANDISH WEAPON,12,3,Summer,1,34.2011,-118.5911
Topanga,BRANDISH WEAPON,13,0,Winter,1,34.1864,-118.6212
Topanga,BRANDISH WEAPON,13,1,Winter,1,34.2083,-118.5967
Topanga,BRANDISH WEAPON,13,2,Fall,1,34.1674,-118.6188
Topanga,BRANDISH WEAPON,13,2,Spring,2,34.2174,-118.594
Topanga,BRANDISH WEAPON,13,4,Summer,1,34.1609,-118.5915
Topanga,BRANDISH WEAPON,13,5,Fall,1,34.1904,-118.6059
Topanga,BRANDISH WEAPON,13,6,Fall,1,34.2199,-118.594
Topanga,BRANDISH WEAPON,14,1,Spring,2,34.1884,-118.5975
Topanga,BRANDISH WEAPON,14,2,Fall,2,34.201,-118.5943
Topanga,BRANDISH WEAPON,14,2,Spring,1,34.1974,-118.6059
Topanga,BRANDISH WEAPON,14,2,Winter,1,34.2047,-118.5671
Topanga,BRANDISH WEAPON,14,3,Summer,1,34.2083,-118.6147
Topanga,BRANDISH WEAPON,14,4,Spring,1,34.201,-118.5977
Topanga,BRANDISH WEAPON,14,5,Summer,1,34.1881,-118.6
Topanga,BRANDISH WEAPON,14,6,Spring,1,34.1884,-118.5928
Topanga,BRANDISH WEAPON,14,6,Summer,1,34.1938,-118.5884
Topanga,BRANDISH WEAPON,15,0,Spring,1,34.1904,-118.6059
Topanga,BRANDISH WEAPON,15,2,Winter,1,34.1792,-118.603
Topanga,BRANDISH WEAPON,15,4,Winter,2,34.194199999999995,-118.5886
Topanga,BRANDISH WEAPON,15,5,Winter,2,34.183,-118.61025000000001
Topanga,BRANDISH WEAPON,15,6,Fall,2,34.1654,-118.5852
Topanga,BRANDISH WEAPON,15,6,Spring,2,34.2218,-118.5964
Topanga,BRANDISH WEAPON,15,6,Summer,1,34.1792,-118.6044
Topanga,BRANDISH WEAPON,15,6,Winter,1,34.2199,-118.5929
Topanga,BRANDISH WEAPON,16,0,Fall,1,34.2035,-118.571
Topanga,BRANDISH WEAPON,16,0,Summer,1,34.1865,-118.6146
Topanga,BRANDISH WEAPON,16,1,Fall,3,34.19546666666667,-118.586
Topanga,BRANDISH WEAPON,16,1,Winter,1,34.1683,-118.6007
Topanga,BRANDISH WEAPON,16,2,Fall,1,34.166,-118.5971
Topanga,BRANDISH WEAPON,16,2,Summer,1,34.2047,-118.5994
Topanga,BRANDISH WEAPON,16,3,Summer,1,34.1683,-118.5924
Topanga,BRANDISH WEAPON,16,4,Fall,1,34.2047,-118.5879
Topanga,BRANDISH WEAPON,16,5,Summer,1,34.2011,-118.5751
Topanga,BRANDISH WEAPON,16,5,Winter,1,34.2282,-118.5951
Topanga,BRANDISH WEAPON,16,6,Fall,1,34.1829,-118.6059
Topanga,BRANDISH WEAPON,17,1,Spring,1,34.1597,-118.595
Topanga,BRANDISH WEAPON,17,2,Summer,1,34.1865,-118.6017
Topanga,BRANDISH WEAPON,17,3,Winter,1,34.1923,-118.6059
Topanga,BRANDISH WEAPON,17,4,Fall,1,34.1569,-118.6058
Topanga,BRANDISH WEAPON,17,5,Summer,1,34.2074,-118.6081
Topanga,BRANDISH WEAPON,17,6,Fall,1,34.1865,-118.6258
Topanga,BRANDISH WEAPON,18,0,Winter,2,34.1874,-118.61595
Topanga,BRANDISH WEAPON,18,3,Summer,2,34.18545,-118.60595
Topanga,BRANDISH WEAPON,18,5,Spring,1,34.1883,-118.6274
Topanga,BRANDISH WEAPON,18,6,Spring,1,34.1603,-118.584
Topanga,BRANDISH WEAPON,18,6,Summer,1,34.1923,-118.6059
Topanga,BRANDISH WEAPON,19,0,Spring,1,34.1883,-118.6536
Topanga,BRANDISH WEAPON,19,0,Summer,2,34.2176,-118.6016
Topanga,BRANDISH WEAPON,19,1,Spring,2,34.204350000000005,-118.5821
Topanga,BRANDISH WEAPON,19,5,Winter,1,34.1937,-118.6234
Topanga,BRANDISH WEAPON,20,0,Fall,2,34.1683,-118.6007
Topanga,BRANDISH WEAPON,20,0,Summer,1,34.2001,-118.5776
Topanga,BRANDISH WEAPON,20,2,Spring,1,34.2298,-118.6036
Topanga,BRANDISH WEAPON,20,4,Summer,2,34.214600000000004,-118.61555
Topanga,BRANDISH WEAPON,20,5,Summer,1,34.2011,-118.5797
Topanga,BRANDISH WEAPON,20,6,Summer,1,34.1648,-118.5771
Topanga,BRANDISH WEAPON,21,0,Summer,1,34.1685,-118.6059
Topanga,BRANDISH WEAPON,21,2,Fall,4,34.1923,-118.6059
Topanga,BRANDISH WEAPON,21,4,Fall,1,34.2095,-118.5696
Topanga,BRANDISH WEAPON,21,4,Summer,3,34.15983333333333,-118.61786666666667
Topanga,BRANDISH WEAPON,21,5,Fall,1,34.1828,-118.6102
Topanga,BRANDISH WEAPON,21,6,Fall,2,34.2071,-118.5754
Topanga,BRANDISH WEAPON,22,0,Spring,1,34.1773,-118.6386
Topanga,BRANDISH WEAPON,22,0,Summer,1,34.2283,-118.6038
Topanga,BRANDISH WEAPON,22,2,Spring,1,34.1946,-118.5857
Topanga,BRANDISH WEAPON,22,4,Summer,1,34.2119,-118.6137
Topanga,BRANDISH WEAPON,22,5,Summer,1,34.2169,-118.6003
Topanga,BRANDISH WEAPON,22,5,Winter,2,34.18545,-118.59645
Topanga,BRANDISH WEAPON,22,6,Winter,1,34.1674,-118.6188
Topanga,BRANDISH WEAPON,23,1,Spring,1,34.1865,-118.619
Topanga,BRANDISH WEAPON,23,4,Spring,1,34.1884,-118.5943
Topanga,BRANDISH WEAPON,23,5,Spring,1,34.1865,-118.6103
Topanga,BRANDISH WEAPON,23,5,Summer,1,34.2169,-118.6003
Topanga,BRANDISH WEAPON,23,6,Spring,1,34.2071,-118.5738
Topanga,"BUNCO, ATTEMPT",11,1,Winter,1,34.1997,-118.6172
Topanga,"BUNCO, ATTEMPT",16,3,Summer,1,34.1877,-118.6015
